"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://www.sanatkaravani.com/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/01/emil-otto-hoppe-unveiling-a-secret-06-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/js/sourcebuster/sourcebuster.min.js?ver=9.8.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/mimari/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/mimari/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/fotografin-etnologu-ferdinando-scianna/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/fotografin-etnologu-ferdinando-scianna/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/bir-dansa-davet-manifestosu-korkutuk/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/bir-dansa-davet-manifestosu-korkutuk/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/cennetten-gelen-bir-ses-anneke/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/cennetten-gelen-bir-ses-anneke/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/ALPER-GITAR-sanat-karavani-ALPER-TUZCU-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/mutlu-ask-yoktur-louis-aragon/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/mutlu-ask-yoktur-louis-aragon/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=9.8.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/c056648c-61b2-448e-bca0-2b3e3127d859_387441_TABLET_LANDSCAPE_LARGE_16_9-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
