"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/","Indexable","","1","","7489","1532","0","100,000","174","47","0","97","77","0"
"https://sanatkaravani.com/category/mimari/","Indexable","","2","","530","486","0","31,720","89","31","0","40","35","0"
"https://sanatkaravani.com/fotografin-etnologu-ferdinando-scianna/","Indexable","","2","","19","10","0","0,650","60","27","0","22","9","0"
"https://sanatkaravani.com/bir-dansa-davet-manifestosu-korkutuk/","Indexable","","2","","809","403","0","26,310","62","28","0","22","9","0"
"https://sanatkaravani.com/cennetten-gelen-bir-ses-anneke/","Indexable","","2","","21","11","0","0,720","61","28","0","22","9","0"
"https://sanatkaravani.com/mutlu-ask-yoktur-louis-aragon/","Indexable","","2","","23","11","0","0,720","62","27","0","22","9","0"
"https://sanatkaravani.com/evrensel-ezgileriyle-genc-muzisyenlerin-ilham-kaynagi-alper-tuzcu/","Indexable","","2","","17","9","0","0,590","49","27","0","21","12","0"
"https://sanatkaravani.com/author/admin/","Indexable","","2","","28","17","0","1,110","51","18","0","19","14","0"
"https://sanatkaravani.com/genis-genis-bir-deniz-jean-rhys/","Indexable","","2","","15","8","0","0,520","59","26","0","22","9","0"
"https://sanatkaravani.com/degisen-endustriyel-dunyayi-kadrajina-alan-fotografci-emil-otto-hoppe/","Indexable","","2","","19","10","0","0,650","60","27","0","22","9","0"
"https://sanatkaravani.com/progresif-rockin-dahileri-dream-theather/","Indexable","","2","","21","11","0","0,720","50","28","0","17","8","0"
"https://sanatkaravani.com/dunya-dillerini-sarkilarinda-bulusturan-sanatci-cigdem-aslan/","Indexable","","2","","17","9","0","0,590","60","27","0","25","12","0"
"https://sanatkaravani.com/category/liste/","Indexable","","2","","261","191","0","12,470","89","29","0","40","35","0"
"https://sanatkaravani.com/lanetlenmis-bir-sirk-bandosu-ghost/","Indexable","","2","","13","7","0","0,460","40","18","0","22","9","0"
"https://sanatkaravani.com/iletisim/","Indexable","","2","","3064","1532","0","100,000","35","12","0","10","5","0"
"https://sanatkaravani.com/mimar-sinan-ve-gunumuz-istanbul-silueti/","Indexable","","2","","787","391","0","25,520","61","26","0","29","16","0"
"https://sanatkaravani.com/yazarlarimiz/","Indexable","","2","","3064","1532","0","100,000","70","29","0","18","13","0"
"https://sanatkaravani.com/category/sinema/","Indexable","","2","","5654","1532","0","100,000","80","29","0","40","35","0"
"https://sanatkaravani.com/hakkimizda/","Indexable","","2","","3064","1532","0","100,000","35","12","0","10","5","0"
"https://sanatkaravani.com/category/fotograf/","Indexable","","2","","5853","1532","0","100,000","65","29","0","37","34","0"
"https://sanatkaravani.com/category/resim/","Indexable","","2","","4434","1532","0","100,000","83","31","0","40","35","0"
"https://sanatkaravani.com/category/gundem/","Indexable","","2","","48","36","0","2,350","65","24","0","28","23","0"
"https://sanatkaravani.com/category/genel/","Indexable","","2","","114","95","0","6,200","85","31","0","40","35","0"
"https://sanatkaravani.com/category/muzik/","Indexable","","2","","4300","1532","0","100,000","64","28","0","37","34","0"
"https://sanatkaravani.com/author/ahuakkaya/","Indexable","","2","","173","113","0","7,380","77","24","0","40","35","0"
"https://sanatkaravani.com/category/heykel/","Indexable","","2","","4152","1532","0","100,000","82","31","0","40","35","0"
"https://sanatkaravani.com/2021-siena-uluslararasi-fotograf-yarismasi-kazananlari/","Indexable","","2","","15","8","0","0,520","59","34","0","23","10","0"
"https://sanatkaravani.com/geride-kalanlarin-yolculugu-drive-my-car/","Indexable","","2","","783","391","0","25,520","62","28","0","25","12","0"
"https://sanatkaravani.com/author/figencelebi/","Indexable","","2","","148","88","0","5,740","77","24","0","40","35","0"
"https://sanatkaravani.com/yasama-istegi-uzerine-matt-haig/","Indexable","","2","","21","9","0","0,590","44","20","0","22","9","0"
"https://sanatkaravani.com/70ler-80ler-ve-90larin-populer-yabanci-sarkilari/","Indexable","","2","","25","13","0","0,850","54","31","0","20","11","0"
"https://sanatkaravani.com/author/kubragaburga/","Indexable","","2","","741","418","0","27,280","66","32","0","40","37","0"
